      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18200  |          38603.2  |                2  |           168383  |          2121.05  |  
      SF update  |            18199  |          21258.1  |              148  |           167457  |          1168.09  |  
      solvePath  |            18199  |          1712.92  |               44  |             6826  |          94.1216  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18300  |          38829.9  |                2  |           168383  |          2121.85  |  
      SF update  |            18299  |          21380.8  |              148  |           167457  |          1168.41  |  
      solvePath  |            18299  |          1722.89  |               44  |             6826  |          94.1524  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18400  |          39049.8  |                2  |           168383  |          2122.27  |  
      SF update  |            18399  |            21499  |              148  |           167457  |          1168.49  |  
      solvePath  |            18399  |          1732.52  |               44  |             6826  |          94.1639  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18500  |          39284.8  |                2  |           168383  |           2123.5  |  
      SF update  |            18499  |            21628  |              148  |           167457  |          1169.14  |  
      solvePath  |            18499  |          1742.42  |               44  |             6826  |          94.1899  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18600  |          39545.9  |                2  |           168383  |          2126.12  |  
      SF update  |            18599  |          21783.3  |              148  |           167457  |          1171.21  |  
      solvePath  |            18599  |          1752.27  |               44  |             6826  |          94.2131  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18700  |          39763.1  |                2  |           168383  |          2126.37  |  
      SF update  |            18699  |          21893.4  |              148  |           167457  |          1170.83  |  
      solvePath  |            18699  |          1762.56  |               44  |             6826  |          94.2596  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18800  |          40051.6  |                2  |           168383  |           2130.4  |  
      SF update  |            18799  |          22070.6  |              148  |           167457  |          1174.03  |  
      solvePath  |            18799  |          1773.46  |               44  |             6826  |           94.338  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18900  |          40295.4  |                2  |           168383  |          2132.03  |  
      SF update  |            18899  |          22214.3  |              148  |           167457  |          1175.42  |  
      solvePath  |            18899  |          1783.12  |               44  |             6826  |          94.3501  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            19000  |          40537.3  |                2  |           168383  |          2133.54  |  
      SF update  |            18999  |          22355.1  |              148  |           167457  |          1176.65  |  
      solvePath  |            18999  |          1792.96  |               44  |             6826  |          94.3711  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            19100  |          40756.7  |                2  |           168383  |          2133.86  |  
      SF update  |            19099  |          22468.6  |              148  |           167457  |          1176.43  |  
      solvePath  |            19099  |          1804.28  |               44  |             6826  |          94.4697  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            19200  |          40972.3  |                2  |           168383  |          2133.98  |  
      SF update  |            19199  |          22589.1  |              148  |           167457  |          1176.57  |  
      solvePath  |            19199  |          1813.84  |               44  |             6826  |          94.4755  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            19300  |          41194.4  |                2  |           168383  |          2134.42  |  
      SF update  |            19299  |          22708.5  |              148  |           167457  |          1176.67  |  
      solvePath  |            19299  |          1823.81  |               44  |             6826  |          94.5026  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            19400  |          41410.2  |                2  |           168383  |          2134.55  |  
      SF update  |            19399  |          22819.8  |              148  |           167457  |          1176.34  |  
